,S0,S0+fp16,S1,S1+OC,S2+OC,S2+OO+OC,S3+OC,S3+PO+OO+OC
epoch_time,01:40:32,01:03:09,01:01:58,01:02:39,01:13:23,01:33:50,01:20:55,01:56:20
dataloading_time,00:00:09,00:00:13,00:00:09,00:00:09,00:00:08,00:00:11,00:00:07,00:00:15
forward_time,00:24:17,00:15:43,00:16:07,00:16:06,00:16:04,00:16:07,00:27:31,00:27:30
backward_time,01:10:58,00:43:16,00:39:29,00:39:35,00:45:34,01:04:43,00:42:51,01:16:32
rest,00:05:07,00:03:55,00:06:12,00:06:47,00:11:35,00:12:47,00:10:25,00:12:01
